[2026-09-24T09:27:35.857Z] [INFO] [SYSTEM] [API_PACKAGE_MASTER] Triggering internal ERP PackageMst sync for domain 'nxtmobileapp.web'
[2026-09-24T09:27:35.861Z] [INFO] [nxtmobileapp.web] [PACKAGE_SYNC] Calling ERP PackageMst for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","endpoint":"http://newnextjs.web/api/report","appuserid":"darren@orail.co.in","headers":{"Content-Type":"application/json","Authorization":"Bearer 4739220851010810","Yearcode":"e3tuemVufX17ezIwfX17e2RlbW9zdG9yZX19e3tkZW1vc3RvcmV9fQ==","Version":"NXTAS","sp":"54","sv":"0"}}
[2026-09-24T10:55:00.918Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:55:00.919Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:55:00.919Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:55:10.002Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:55:10.004Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:56:05.665Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:56:05.668Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:56:07.135Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:07.141Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:07.147Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:56:07.152Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:56:07.230Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:56:07.241Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:56:10.719Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:10.720Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:10.721Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:56:10.722Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:56:11.913Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:11.914Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:11.916Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:56:11.917Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:56:19.322Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:56:19.324Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:56:36.032Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"menuSlug":"Ring","isLoggedIn":false,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T10:56:36.077Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T10:56:36.090Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T10:56:36.130Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:56:36.136Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:56:39.568Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:39.572Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:39.574Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:56:39.593Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:56:39.634Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:56:39.647Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:56:42.973Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:42.974Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:42.976Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:56:42.977Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:56:44.513Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:44.514Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:56:44.515Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:56:44.516Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:56:57.917Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:56:57.922Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:58:11.493Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:58:11.498Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:58:15.000Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:58:15.002Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:58:15.003Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:58:15.005Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:58:15.043Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:58:15.046Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:58:26.848Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:58:26.851Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:58:40.043Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T10:58:40.048Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T10:58:40.064Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T10:58:42.480Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T10:58:43.550Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"menuname":"Ring","sortBy":"Recommended","page":1,"pageSize":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11"}}
[2026-09-24T10:58:43.556Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T10:58:44.186Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:01:23.205Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:01:23.294Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:01:26.977Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:01:26.980Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:01:26.986Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:01:27.029Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:01:27.031Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:01:28.667Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
